Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category
P66433,0.07131978406357918,0.20609343375392356,0.4634888437259821,0.25644824919076503,Food
P35272,0.7571806403949919,0.4688755593058015,0.28694139272387226,0.4254102422193788,Food
P77338,0.2248450008144211,0.324265252898028,0.442220678219719,0.2371397264941858,Furniture
P59401,0.5017718328955488,0.5738016892315917,0.4429778549677859,0.007932555075128446,Clothing
P15976,0.2978500548407673,0.165216736472788,0.35968399785203975,0.539819622871,Toys
P09636,0.28993782716744815,0.0,0.5033070381807804,0.19379733782802894,Food
P29908,0.28854757286482813,0.5939890869252421,0.36062464732387556,0.5009550869691972,Furniture
P65159,0.4929430348080482,0.4110114285737016,0.5468746151955862,0.22893198536225853,Food
P36704,0.43365252735540083,0.5464259486674197,0.7717481096057034,0.08615951605369052,Toys
P94269,0.6051767996984274,0.062240693646609994,0.5540916490098091,0.19742295907636512,Food
P91620,0.3924501948850734,0.5198407184659533,0.44531002575787826,0.12894079329036776,Furniture
P50628,0.723073595329569,0.47444305274215587,0.29776169051360474,0.36661181659693065,Furniture
P73153,0.2100687713413587,0.43481493472182114,0.5506525251907763,0.05040478004303416,Clothing
P48032,0.2958774417812471,0.3691819363750913,0.36404204578771715,0.11150056759848932,Toys
P99907,0.3122522523691035,0.26362702582606473,0.3404001948243119,0.4191523540368768,Clothing
P61597,0.5602771291977964,0.23963534736697945,0.19648683214743276,0.17460811102196153,Toys
P94931,0.3848110501637736,0.5702775904843614,0.5532119859179329,0.5548262293997338,Toys
P32062,0.5177050361978778,0.22425133933318853,0.4604346448506028,0.1431176578407428,Clothing
P50616,0.35268217264481594,0.3609589972829679,0.49103736291559463,0.2332406688526359,Clothing
P43379,0.1540429161194315,0.3436207672651713,0.26839870859705384,0.2759575228483774,Electronics
P87273,0.4341635964300747,0.8184664618980066,0.7261773841622041,0.6461250194110421,Electronics
P00170,0.34521909890522673,0.3867811684483158,0.4844545413540446,0.3663511885757321,Toys
P40836,0.4742495536734593,0.3144152340544304,0.7364360099635961,0.3235267946179144,Clothing
P69390,0.4202532617068723,0.27034095230563426,0.31573572599416816,0.38187691587015665,Furniture
P32575,0.4535340271527456,0.4192356016693527,0.5743352220364601,0.16469748647801347,Furniture
P72117,0.5703842618174455,0.46931647339574317,0.4644144553212542,0.06959147858198592,Toys
P21179,0.6789353723720083,0.4185312992132518,0.49939191455152226,0.12701700433636914,Toys
P60599,0.352098555305884,0.4022897328378763,0.31548834114160806,0.16952011263105488,Toys
P69083,0.48277158086770244,0.48162386885250924,0.545832370230514,0.006527530385081989,Food
P00346,0.6382586819714716,0.5064069333810911,0.42590533932909047,0.37386985908622394,Furniture
P59556,0.6151001353181411,0.4640142798250227,0.4651168821442635,0.2867330678966406,Toys
P23424,0.43659638164367676,0.38087535224841257,0.3347121410358616,0.17019341897992732,Toys
P69228,0.30148732257716454,0.23336651141016135,0.5797317286631605,0.3463338196179831,Toys
P83302,0.6416002020214217,0.3287879232890927,0.5532301014224305,0.2865107945598674,Toys
P31288,0.4674436734597857,0.4386975146061186,0.3570984932728833,0.06738834196403656,Toys
P85366,0.3165949725731881,0.7141875123583318,0.47346172920381874,0.5517850779519733,Toys
P27927,0.22619946046847877,0.6775492543662549,0.5529961889659661,0.12231233576698156,Electronics
P64737,0.3385421880171887,0.5286244226845355,0.42808180211330615,0.4081489730918741,Food
P41383,0.4537155255379539,0.45942461689187064,0.36123630839027226,0.48616820079010714,Food
P22880,0.4476011384161412,0.34470005740615917,0.4445365414756243,0.057871429010944615,Clothing
P78660,0.7358590836882889,0.506971886027718,0.04645785834824191,0.3297705066866416,Furniture
P11601,0.25298464273218413,0.2943262236332249,0.7685167333307569,0.6001326722680878,Clothing
P26545,0.4314256727471365,0.37648782411160275,0.3567179711623081,0.10142289033561283,Furniture
P17348,0.6254738891524257,0.6596163330726776,0.5435232822958276,0.3000027192396963,Toys
P57547,0.5740347393937775,0.20055717360042838,0.5930958519369555,0.31414236396695017,Furniture
P22169,0.647115459930355,0.24090013640397617,0.6036469490927397,0.4025577868618705,Food
P92254,0.4137250205007754,0.22236126102373122,0.598095831016209,0.3315857598242455,Electronics
P73349,0.6416849272164304,0.19333585184946564,0.5594207183623808,0.2412000705309289,Toys
P57492,0.1907732067311544,0.6103680007720846,0.6778182071192641,0.41001838199335217,Electronics
P58597,0.6167753664151798,0.5046004469452238,0.7753394249588086,0.37011921354427973,Food
P12300,0.3529382265573846,0.6698084177330846,0.6382714235730297,0.21253510940352618,Furniture
P99161,0.02157816801980823,0.40236407046306805,0.5077414453189965,0.2609856101508874,Furniture
P35481,0.5145563597226711,0.39010874104638554,0.4510842811790542,0.11144104699233012,Toys
P83699,0.5443049836520637,0.10174104470398261,0.576434125164236,0.15388174921192918,Electronics
P55764,0.28656589214490585,0.4038668220249357,0.7625450983748839,0.3224010976450322,Food
P02278,0.5069556617333071,0.48699250273706757,0.6270537954726727,0.26984653142492676,Furniture
P61449,0.3905049020597606,0.26453447766905036,0.6506257113689359,0.45388863253024836,Toys
P00869,0.435481624736102,0.2669117094099712,0.024422985837102267,0.01212147125515693,Electronics
P89731,0.46454894874887076,0.44965877541218746,0.49371930445026274,0.3667822729451259,Clothing
P65054,0.3907422017608361,0.4627329725693026,0.6045639314452109,0.470740489225221,Clothing
P69578,0.04972641246115909,0.35261380683851196,0.4377491813927225,0.14326827299688225,Toys
P42896,0.05417500333486484,0.4616122400226377,0.33960947973794486,0.1459354157813589,Furniture
P78808,0.3043177310963114,0.261881281968957,0.4512260633660472,0.34277257074919415,Food
P51521,0.5235523865193876,0.454538577394847,0.3434700514570625,0.2609856101508874,Furniture
P18106,0.6947982321369234,0.6446498158200619,0.32999851330289487,0.29724840624056675,Electronics
P75386,0.4732430579007917,0.43588604511559104,0.32972877417171625,0.1618450388959863,Toys
P82900,0.28169320248019597,0.21305025235347827,0.5945828081408262,0.2476611930785468,Food
P08980,0.23890978666158938,0.5494008697447099,0.3373024562886993,0.444675398448959,Food
P33132,0.36155022897469524,0.42796428205187975,0.4878431056718067,0.3532410075739966,Furniture
P21123,0.5344609946911508,0.19618658111165632,0.09316907170802277,0.32851214756703495,Toys
P72049,0.2994133499257281,0.3761309465566737,0.1994364844983174,0.134365379780712,Food
P51160,0.33312582539256425,0.536909425112662,0.49203651370786144,0.0479785922007651,Food
P64954,0.3797542279817313,0.4261232011129513,0.5895655430790253,0.21980324514708532,Toys
P41174,0.5755661590437949,0.2851155726729541,0.8005233184735036,0.32574857726484413,Furniture
P05118,0.48464265909692084,0.11693747743242375,0.23623331807436782,0.05028021552258859,Food
P85106,0.23113382193497584,0.45280283589105047,0.30318893614190606,0.35702681228380884,Electronics
P48715,0.3955739018849049,0.20555732127139753,0.33177570696500475,0.10015883214173975,Food
P16199,0.5273069401675541,0.4509523585132164,0.4620606807899785,0.30201440515871936,Furniture
P99225,0.5891949972354121,0.39010874104638554,0.2656985969330834,0.3594399622572951,Toys
P65993,0.3273977779339017,0.4115764080634065,0.5434166973064917,0.4200911216708212,Clothing
P70441,0.20025221787307113,0.49748461714864994,0.5429791415480262,0.20281333908197094,Clothing
P10589,0.5085855734768763,0.4667871384655722,0.6468518784879715,0.10027924894512483,Electronics
P77084,0.6954195812921657,0.23035806157781277,0.7151472464769125,0.16696075684968426,Furniture
P85101,0.42377000233371653,0.0,0.7042127117961441,0.27718867478462345,Toys
P13793,0.535332996142576,0.3654901707052769,0.48326992329446333,0.443244247175869,Food
P46547,0.44389088873609894,0.292418750620193,0.4958718448917863,0.20539773929742094,Electronics
P78581,0.4134002272656081,0.1455279545161316,0.5123443068660033,0.47918707861958443,Furniture
P90932,0.6010479808817645,0.2451720716334029,0.26974262771976876,0.2461315128479141,Furniture
P12619,0.17655441754396015,0.6609408788861202,0.5093126741249041,0.40170032882108697,Food
P36088,0.5663362316008039,0.2937274827484522,0.6938153297635804,0.038910312190934285,Electronics
P77784,0.308824804960325,0.33156614470979057,0.22953300833864088,0.005497968893261744,Electronics
P99734,0.37024872293295424,0.13032633560776322,0.7857728746795831,0.0028486891587765364,Food
P24806,0.2861667985465642,0.24777231916762477,0.45132575714099743,0.23714307883777724,Toys
P22602,0.4614310437067777,0.3574438835752956,0.4746122914658011,0.17062327312954306,Food
P76448,0.5099424913123213,0.4643271518493558,0.32439917905539906,0.46055281129553294,Food
P18485,0.3238152944183836,0.39922458692351914,0.1572252484898192,0.031197873224330767,Furniture
P40520,0.27339232042986317,0.25980296249020346,0.4626669594676769,0.47562256719691287,Food
P19307,0.2880216998507909,0.5120609832950341,0.3238039124430646,0.3456974189608409,Clothing
P54855,0.27671837505116137,0.36606137545489736,0.2982099796771127,0.12539206417245116,Toys
P12949,0.5494220318479763,0.315129386169522,0.5796669757552804,0.30384163686929344,Furniture
P49399,0.6976472335912605,0.31048105749488436,0.4876090835966465,0.5301340082080614,Clothing
P69618,0.39639760521524453,0.3138599972404343,0.488788389393968,0.3855269296888331,Clothing
P95812,0.4755090264290894,0.1795963873819237,0.15574159826771147,0.07159667853370728,Clothing
P15116,0.4010127209524778,0.6944323247893238,0.2332511272405615,0.19388985861832086,Furniture
P00308,0.4194915357769681,0.36369757867451585,0.47985590474041423,0.669198756069587,Furniture
P30387,0.401198548153223,0.5946409403411103,0.5581444116453476,0.094389279795577,Clothing
P46206,0.5095529011908221,0.5639555966744394,0.6237624896970122,0.4844888623823691,Food
P73696,0.44530160318877304,0.2875572295517122,0.5131202383764177,0.4814212471018432,Food
P44680,0.2157625653944314,0.45463407106128934,0.1635430100514367,0.22374676073360594,Clothing
P00848,0.3862854334234805,0.3501198660628054,0.10779897302610036,0.4161272532022802,Food
P72531,0.5121454860033792,0.474974639442828,0.6251843696732124,0.01010322347451842,Electronics
P64393,0.29857249716859147,0.31252560293509135,0.28674720634118955,0.2674723930380115,Food
P86624,0.6673202660010531,0.2786109426451314,0.4953663323699175,0.5339266579909745,Clothing
P03828,0.3839252622953838,0.44640943560334545,0.6486913495946824,0.29319077276048916,Electronics
P92607,0.4288686033414866,0.34304981908091237,0.3941922113708266,0.3612315474534958,Furniture
P60558,0.4295033273171925,0.6982742008416194,0.5517471258166612,0.07748016553453523,Food
P20999,0.6376050396585652,0.6652898768967008,0.4047371222674754,0.6707306576010889,Furniture
P26717,0.41949680318639504,0.4042774750182779,0.5099749502400924,0.0424020422660748,Food
P00228,0.3186689873958133,0.0,0.4510842811790542,0.6274656142567641,Toys
P29861,0.27925505782139703,0.36031574746262907,0.5017382639847634,0.30026041331719255,Toys
P12497,0.25277557806667733,0.5408789524498147,0.5472172433778573,0.09720366094307081,Furniture
P73164,0.2436296677416409,0.19621012813199962,0.4408075192043195,0.15500564784491513,Furniture
P40585,0.3197395084360347,0.2327871255517175,0.578189740367589,0.5545644380369752,Clothing
P46783,0.4422562522522175,0.4295580695786061,0.38094221297030917,0.1631577653925433,Food
P64738,0.55824347690432,0.33776407175834383,0.32078716496125387,0.10495412965930423,Clothing
P01968,0.5209500419260402,0.5664089514942692,0.5133746231393431,0.13751507091648507,Toys
P40490,0.43907532436312463,0.32126319074566834,0.5811878792453135,0.2829519944097097,Food
P98739,0.5076170547117888,0.3411075920624718,0.4698615530061224,0.2126440510503116,Electronics
P79123,0.19839218692813204,0.3766369560833423,0.44489968145661385,0.22926026157585175,Furniture
P59806,0.23931676513246494,0.3211232145977077,0.44907207407539557,0.26289338004805785,Food
P19907,0.5350314601755326,0.358868433859375,0.5403219229047087,0.18373844210075174,Furniture
P37906,0.5184107398405846,0.40207454899886974,0.6204367356002403,0.11560789848905269,Electronics
P08931,0.3305274166818531,0.4192786548542249,0.0,0.2724134599844152,Food
P48801,0.3048274048175305,0.45009476768761714,0.574123729002385,0.6128290537640968,Toys
P57312,0.6856306637721201,0.3763442060582117,0.36952411589655276,0.38037951400562,Toys
P45699,0.3349079741302199,0.0,0.46554539417576785,0.016274620232412013,Food
P44144,0.534538770615641,0.5677421028483917,0.7363029496601202,0.24832733534362844,Toys
P19399,0.36056713265544343,0.3314519423905569,0.2311608891569789,0.2635975176796222,Electronics
P82543,0.4659427435792326,0.1388744357771009,0.6641230553142993,0.5194690098838107,Furniture
P05730,0.42210763601371,0.3178684696044346,0.6972881899358303,0.22475826089557346,Furniture
P04935,0.1906935476351343,0.23753459952398098,0.7699019486213028,0.4647386374314162,Clothing
P96550,0.4895738313672689,0.4641421658895548,0.408502416516379,0.1678483400537371,Clothing
P77816,0.40482495167958943,0.34113140984777585,0.809802654950902,0.1697277732628647,Toys
P73616,0.6484036790472174,0.2664414741201902,0.6009948413749862,0.28122192709707033,Electronics
P42921,0.5200450096060881,0.1879384735022149,0.36220732556267154,0.12982488848510265,Food
P49439,0.34539944199932165,0.4569918956458458,0.514852455524478,0.46445262093252304,Toys
P61659,0.52174460781436,0.3760978877499953,0.46634604433303795,0.3115538911809478,Food
P04065,0.6362220172874046,0.5790376679314265,0.6607083417703359,0.18756628160018735,Furniture
P58648,0.4712632862819816,0.33326807152139337,0.6267132197805306,0.5491351317264592,Clothing
P65065,0.4300369834800178,0.6099374446089803,0.5438833525842434,0.19693094737769648,Clothing
P17393,0.5742974381179783,0.3537872720283642,0.7495119132060617,0.2525326015613683,Clothing
P14057,0.782588916962018,0.30228837405293885,0.38988853209383323,0.13361984129714313,Food
P88864,0.36203334923649705,0.19319159142954712,0.5885620545974506,0.24381481325059717,Clothing
P11813,0.5175632761797309,0.16434891333817594,0.780309938015863,0.27860320695318014,Clothing
P86778,0.3642561715097778,0.47225413608625333,0.34966573281767543,0.16119300395717073,Toys
P48821,0.377651870558512,0.44958797484881,0.34539490888437985,0.4279399500011006,Clothing
P80176,0.31979111500085367,0.182017290320959,0.4910011466700601,0.0171490809701838,Furniture
P18585,0.5579601134428115,0.3761309465566737,0.4394062807607489,0.2832058081716413,Food
P99209,0.4239735900160848,0.33958981965879714,0.11481729942460467,0.7294674224083365,Clothing
P17101,0.5047093522449474,0.6189515954851081,0.3831095571030005,0.2541007877877311,Toys
P23357,0.3309694622058149,0.2524054490191774,0.4134334029909151,0.4040368681254556,Furniture
P06115,0.7347628989152506,0.294594583804266,0.350601956019439,0.37213087586234567,Food
P41828,0.4444175000308797,0.5827172526792802,0.35674129466212406,0.13762899353201033,Toys
P43569,0.4485913838916476,0.3511566367682401,0.5399245717406959,0.29448886973971555,Toys
P12824,0.608569446473454,0.39008825374790423,0.44745352136518113,0.26766153959405736,Toys
P81954,0.22688217867626473,0.2590718200683428,0.45061408654613405,0.3526226606944009,Electronics
P77684,0.5007896602108126,0.36839070727924644,0.6109043892071977,0.41715447414740664,Clothing
P78829,0.4834467806363919,0.3514502041456444,0.30081859626951013,0.20852572762946261,Furniture
P75143,0.34010654977677846,0.2911091515383204,0.3995966690438502,0.23489514171624595,Furniture
P13560,0.3233551930720072,0.35425611711902577,0.3919479974043984,0.07599081361173694,Electronics
P41905,0.3054442352444164,0.6150515613756284,0.39554878351756634,0.15162717417536106,Furniture
P56332,0.22356783567793884,0.35645836408636655,0.6757199098470082,0.2850129055079329,Electronics
P95165,0.4987764848788778,0.34786842020733566,0.32922492327735337,0.06968690653287152,Clothing
P18851,0.3052912606819375,0.3852649881503906,0.5480802464579213,0.1734511797468973,Electronics
P91168,0.11414630144429086,0.3618984931475744,0.46943012408386287,0.21024841770719518,Electronics
P26706,0.2548769374859196,0.4676873617399733,0.25556520643189,0.35083298224339154,Electronics
P34953,0.31444992024064766,0.6029092403447536,0.8023340816617243,0.04411594795619437,Electronics
P61812,0.5326202019290838,0.3847484652793534,0.46943012408386287,0.09966119996794727,Electronics
P78189,0.3518300749971879,0.35870003964498925,0.38586280227762104,0.2609856101508874,Furniture
P71958,0.5310762468932111,0.3823662819631167,0.4425102686692915,0.145218727744196,Electronics
P30748,0.3026611608927636,0.3636549320261148,0.43093888165998395,0.39372858076614375,Food
P31310,0.5821184902565233,0.5314758698823536,0.42865161504298355,0.6952360649128878,Clothing
P32936,0.597886516563451,0.45261433523866695,0.3622646640760262,0.24381481325059717,Clothing
P93179,0.5780191458239795,0.4359925710925766,0.40550995714200017,0.256032605681268,Food
P87695,0.5338777902309519,0.27879348919159036,0.49733715915401894,0.043137472231657745,Furniture
P44453,0.42061324879363265,0.26972911550006823,0.27475822248053045,0.2710163287750204,Clothing
P81501,0.7921465354847005,0.5813327116139309,0.32632545820398545,0.30850820941013857,Electronics
P71800,0.6483108621128975,0.46693973338888883,0.6669187404558713,0.183615841333742,Food
P85917,0.1651409175218532,0.4055085684062964,0.4456088926434617,0.24893576918480617,Furniture
P91279,0.5761725394216152,0.38145922401312354,0.31348620640903746,0.5331845643455346,Furniture
P79305,0.47398811566834353,0.4028263051539994,0.5146371070126313,0.3621441129336016,Toys
P15105,0.3986042626735035,0.5283088595443753,0.46130605055434554,0.19842865451663574,Clothing
P63522,0.7750027886909556,0.17628700419814944,0.5932026103969551,0.03664503028582257,Clothing
P03213,0.44723202767817755,0.37938154526697093,0.6109267263232931,0.27063327341407006,Clothing
P12117,0.4036008273557542,0.5253535500587754,0.36949605037314803,0.5314211835659453,Furniture
P67773,0.435481624736102,0.2452083051203425,0.4344311498777191,0.02450908395375549,Electronics
P20880,0.6331041752171541,0.277649239385386,0.488788389393968,0.08885481409053755,Clothing
P11445,0.5931269066618436,0.29213837467047554,0.6077501843096736,0.36788179735817866,Electronics
P83285,0.39538831773837596,0.30513612877141144,0.36822196721784506,0.1752055962995805,Clothing
P57579,0.3452379512787098,0.5181063936153241,0.4456088926434617,0.277352984807156,Furniture
P87356,0.4996821457774946,0.24438702889446198,0.5581167969611249,0.29089136195149307,Food
P29190,0.732620452363258,0.3402411198738405,0.5915037195469899,0.16738612506726508,Food
P14938,0.49483297110955893,0.3167300675044182,0.2625847983357944,0.13849250434320176,Furniture
P06012,0.4520838235134463,0.40869630101694615,0.20640495072223194,0.23479468511738355,Clothing
P25356,0.3580098301684935,0.4222211862566362,0.23340680922583862,0.28122192709707033,Electronics
P80682,0.4717057699019076,0.28846936181602284,0.3750921586199295,0.15243359390004366,Clothing
P47633,0.3619654426524058,0.3099573799709846,0.34581092807540836,0.2624581060579717,Furniture
P23169,0.609441610340944,0.4669675496257246,0.3231619735486717,0.29029881123623763,Furniture
P62419,0.47175457863630543,0.5364766477821106,0.1116334935668505,0.28359247066044824,Clothing
P44853,0.42242587846759827,0.1122604623383869,0.29936064491423375,0.43892636450973155,Furniture
P68524,0.441562593327886,0.48790881590803425,0.6738720390693109,0.28987728546661834,Furniture
P29797,0.2501972127805909,0.2616727563803849,0.4187827981226,0.27900888258518125,Food
P12810,0.5053557877011553,0.14297779509562628,0.753872004958335,0.4922589981208983,Food
P87497,0.3477809714098166,0.4780491450327448,0.6208541473547029,0.4185287971266676,Furniture
P24285,0.4046242172485625,0.5320615778692118,0.47417298826721405,0.28885132873725533,Electronics
P00010,0.2994057546951764,0.11262478911978231,0.19596926968891015,0.286921328912954,Clothing
P02691,0.3817707413912078,0.3532705252704952,0.3753751407599327,0.26289338004805785,Food
P46724,0.2582132741838796,0.6931205531687687,0.4456088926434617,0.1961313463142571,Furniture
P33213,0.3200710778403886,0.44862781564959475,0.5585699071327368,0.20935243128954922,Clothing
P89107,0.46047090518322153,0.2291114842076341,0.46943012408386287,0.34964615184388764,Electronics
P38974,0.3180865112434417,0.6062153299217603,0.29127833167884426,0.10375249106466178,Toys
P06892,0.5839536900646828,0.4118728770219306,0.5360107908481919,0.03934677274167961,Toys
P49127,0.442573836066222,0.23106923158255058,0.2524401678583119,0.4200745773998846,Food
P37845,0.4311278947174093,0.3566446258704329,0.7597138009978647,0.16115859773938848,Food
P46546,0.17955327061328497,0.4287709048748977,0.5142609618990782,0.3840142121290262,Food
P83614,0.37047443652733214,0.4339589959126093,0.5532699339776725,0.3276794176014338,Electronics
P54097,0.46869498794250625,0.5214400891583887,0.4510842811790542,0.21660604390571025,Toys
P47336,0.35371249114995934,0.4574218017396265,0.3949393393693426,0.3006895862212035,Food
P71037,0.4342613703311855,0.5818250932211226,0.8048145058327374,0.19511532648944854,Toys
P47740,0.587912678238278,0.6475748885234445,0.5528395292705017,0.12956850412813659,Toys
P96155,0.4036013450925782,0.24557762385837978,0.6927955241515692,0.30329045491934803,Furniture
P04868,0.2640906023793093,0.25503446416338355,0.2794045013355897,0.24964687392498214,Food
P90920,0.7255135979426669,0.2878818841311671,0.5042051035573791,0.2629206490181938,Food
P26346,0.32563688433019616,0.34306209803846216,0.19042128792506974,0.6080293796214022,Electronics
P82520,0.7230935306192875,0.36765341078998154,0.33566802639917825,0.4317354992544078,Food
P69350,0.7001031883113233,0.5874160300012945,0.4998645538289973,0.27116171167852154,Food
P37377,0.5658306358050427,0.4262598100107433,0.5308174958768095,0.4901718128461406,Clothing
P74340,0.5038677391241813,0.32301383190839067,0.6393938359753378,0.13611884004382727,Toys
P34986,0.6377737433620956,0.5479696606266509,0.4440279647974794,0.18688983064918194,Electronics
P28803,0.5445297986866868,0.23352665060000166,0.39659613553279416,0.16306984896335874,Furniture
P93530,0.4731945338219178,0.43518084341637714,0.4209883727905003,0.14734631541788276,Clothing
P80659,0.31311006791703283,0.2646662124085195,0.6391747139229266,0.4738642665631191,Furniture
P53064,0.5197713607623063,0.40548667982133746,0.5467382489841646,0.16356005860962108,Food
P53049,0.539546823100129,0.37065723077492013,0.5370787895632607,0.2201017656452007,Clothing
P37734,0.6297902668955069,0.5776231995573171,0.4006516569055146,0.17931085014681025,Furniture
P06466,0.595445804733537,0.3752797751170177,0.7889755740393072,0.09583843568197242,Clothing
P20129,0.44603733713444516,0.47484788389981286,0.5687329057544387,0.3919252137600085,Clothing
P02542,0.2609088652592973,0.27204237221099603,0.3358295440113983,0.18627408639827928,Electronics
P01618,0.6023169831862898,0.3775229840378424,0.5001977171565897,0.23401298142874336,Electronics
P17286,0.38538914763602705,0.4462407747088152,0.46891377887267804,0.32794456634619057,Electronics
P70842,0.34730146191358113,0.3700847369740105,0.6338213837753254,0.11992876855903804,Electronics
P54883,0.3559252541700215,0.49688569789356907,0.5128455485032241,0.45499721011134237,Electronics
P95399,0.4288686033414866,0.5603526977375572,0.535134574470768,0.05982580172928267,Furniture
P25904,0.3434437629516073,0.36411152402972935,0.6734479667795367,0.2469236758443167,Electronics
P79609,0.4311278947174093,0.5328576838465903,0.4219930827639076,0.3884905894888276,Food
P90437,0.40918624786490654,0.23782862303919616,0.4111692967374895,0.07455836656654766,Electronics
P83238,0.6521508319366993,0.24625562437737125,0.3210227257581094,0.40456981178610224,Electronics
P80457,0.538797182920027,0.45567985987384196,0.5394272857882364,0.5223294832762606,Electronics
P01537,0.5041893358972177,0.5555583845393331,0.7827658183024868,0.2573731939297535,Furniture
P45839,0.6524527072678359,0.21914830856323955,0.26600877318322136,0.18278476889783227,Furniture
P64857,0.3576801456453125,0.44252765167466523,0.15512443855036326,0.12057176183859376,Furniture
P61049,0.7949424852986527,0.2521204039300083,0.5451472340036336,0.2348624703014012,Clothing
P38490,0.47893306523756124,0.14587915759998343,0.49877202507028373,0.4962068285988096,Toys
P93034,0.540109201974128,0.4066563562468904,0.3810439370901973,0.19298691527494816,Electronics
P45015,0.3416854160033033,0.41095371323278923,0.048074512219045,0.2918964149153716,Electronics
P91753,0.5578282491220564,0.41648654739256824,0.4519594262828584,0.4276947393449134,Toys
P18587,1.0,0.32808488090153737,0.35935918621418644,1.0,Toys
P01793,0.3345434550653716,0.5540115492518161,0.8094545596745767,0.3790426415554656,Toys
P21765,0.5852937600828124,0.2918744521659671,0.45095440738403514,0.33179178350427707,Toys
P45641,0.6609360486650936,0.306404648023675,0.2654629505081555,0.22043470683988775,Food
P45258,0.38797304162194635,0.5423779580406958,0.381165828466539,0.3293279395234846,Food
P17207,0.44723202767817755,0.5564697887337817,0.2697993919345007,0.061032719566334194,Clothing
P03648,0.4179962924532652,0.46315712315703284,0.444179366301859,0.3814716391208487,Furniture
P49701,0.22815644967244897,0.2657200304136353,0.4688691395191631,0.02050574714322147,Furniture
P53843,0.30068136932812106,0.3518494031197976,0.30428019358210684,0.36895075195532284,Furniture
P84621,0.30784830059624935,0.37904166229814207,0.618456628135633,0.27820894272867663,Toys
P62143,0.4373554160259532,0.3222255182042349,0.4745784720681172,0.09089806392960434,Clothing
P36635,0.4311278947174093,0.21783286449838984,0.2647037757102211,0.35112780646037195,Food
P09875,0.5984339450386881,0.34429981913805113,0.6407435067578127,0.27113709269810055,Electronics
P87053,0.4390689445461243,0.3841378023721622,0.6617624093147665,0.21984418660248195,Electronics
P44901,0.3303811090138926,0.7568771522829785,0.2782833427201847,0.32590069964705143,Electronics
P37349,0.3914272536310265,0.35073982854040336,0.5718765184225135,0.10694278968902936,Clothing
P08545,0.43003476749802527,0.5392575941642557,0.41194964658261607,0.07758824227253724,Food
P25578,0.5115614277190784,0.527555712412066,0.48511696565747003,0.053438633443728505,Toys
P41163,0.13079773048270918,0.3403145152680913,0.5317909606464558,0.1019405136338336,Electronics
P48003,1.0,0.5308491341959218,0.6018366448636047,1.0,Electronics
P00351,0.44723202767817755,0.17465623753046022,0.577736765281643,0.5890868048800891,Clothing
P20780,0.3365517331255428,0.49694378864854327,0.4364546539815339,0.052843683258940226,Furniture
P88660,0.5147127373291176,0.2949245610937674,0.41248772416163587,0.06294585372239526,Electronics
P15487,0.4288686033414866,0.38048794827834487,0.7429989519716338,0.21444862950153087,Furniture
P29355,0.5968101580904035,0.17647095245901911,0.27747165336969154,0.450088208645098,Electronics
P91852,0.4818927020932258,0.3071727576432739,0.23352679500848567,0.17585077338365326,Toys
P08514,0.5610882085257963,0.5527258373971232,0.23073659652255324,0.2319631825627389,Clothing
P10635,0.5517098949166266,0.6040010121279817,0.6656844368918952,0.1644119887228541,Electronics
P69393,1.0,0.3165092223046491,0.47115477440466563,1.0,Clothing
P53586,0.41363195723542384,0.48309998293879247,0.2428157026374801,0.09356435331407895,Clothing
P93117,0.22442649180023846,0.2397298130213404,0.653008290150283,0.595322469977086,Electronics
P98217,0.4429961986152467,0.3534572153767191,0.29762704498353204,0.5314087827214682,Furniture
P55084,0.4444175000308797,0.337893122384528,0.23720847473661458,0.09433190136078583,Toys
P16695,0.5646631176114166,0.5908580914392781,0.2696312839134075,0.37946955613957795,Food
P72869,0.4309026669465234,0.21696914975522033,0.44849564619259163,0.754715696628395,Clothing
P17401,0.5993023095100242,0.4212834093215971,0.5326669074061781,0.2609856101508874,Furniture
P19549,0.4537037637654599,0.3560078438702868,0.38518334629225937,0.3477078007811347,Furniture
P13147,0.6947091919459903,0.455019122955276,0.47433684607250426,0.5212508330346831,Toys
P02017,0.43796699727960187,0.1551498275040952,0.6090173753278747,0.3516214988123664,Toys
P45154,0.613402565601036,0.3472435123789037,0.4013231826979412,0.3140649173996639,Toys
P96778,0.28311241186293856,0.6245411276720463,0.20901157904555456,0.19874756507490834,Clothing
P60229,0.6243272092248502,0.3760461626948084,0.3960764349560703,0.04065406926791715,Clothing
P69239,0.2981098910530618,0.24276987096706493,0.17109506434434113,0.22734668488858584,Toys
P08355,0.5741954197437081,0.18373936031445412,0.6041256825422638,0.16264448329149916,Food
P07299,0.6111620711776761,0.5657462910162948,0.20366913362846845,0.19425756184836604,Toys
P52374,0.3248543252631698,0.46197703725815237,0.12088558776832353,0.35813271197832625,Toys
P34750,0.35051100979281025,0.09857401446711385,0.2621016651904273,0.3606623314023075,Electronics
P75720,0.577453628330764,0.4703396050943427,0.4072777557067833,0.2382552007522711,Toys
P02700,0.5041018641610714,0.2771711371286002,0.6888503439616828,0.4644117193070563,Electronics
P14388,0.7249419260203583,0.29016007444550324,0.6857564035108881,0.23113474181917285,Clothing
P85346,0.3062368501453757,0.2246170190835212,0.6544927670154661,0.04630969785828367,Food
