Product ID,Height (cm),Width (cm),Depth (cm),Avg Daily Demand,Product Category,Cluster
P64277,0.3958886415656629,0.6346042963106894,0.4524305615327708,0.4530683424965522,Food,0
P16916,0.2319556222904233,0.0642635707318066,0.2799689029032771,0.3225012942090795,Furniture,2
P52626,0.3921466592058501,0.2102639252957994,0.2573272225181889,0.0642476632117294,Food,1
P13847,0.3095549120441742,0.4295393299979206,0.2986372949455811,0.2426460817621554,Clothing,1
P14979,0.2115410742507342,0.4910961779674986,0.4700377048987982,0.1047120679011546,Toys,0
P60074,0.634474720757725,0.4930943733871157,0.6559675265707918,0.2637029193419481,Electronics,0
P03066,0.6465351235384017,0.1938475720659154,0.7441269914670019,0.2175618147298764,Electronics,2
P96084,0.5066569153334113,0.4448098170987261,0.4512141549740733,0.2513690937337557,Toys,0
P83185,0.379571372710031,0.4146688876227406,0.3788232379949448,0.2609856101508874,Furniture,1
P43403,0.4444175000308797,0.4878004225864921,0.498278033030458,0.3711724538286398,Toys,0
P44440,0.4583884086802595,0.211992520705396,0.3322453474145174,0.5462293118792981,Toys,1
P24926,0.5163291920468991,0.3736886149051794,0.2799618553807509,0.4121011186733195,Food,1
P05633,0.4537443422794809,0.3235545121880231,0.8005243792281576,0.1476315329315649,Toys,2
P18585,0.535535429246182,0.2806040273761153,0.2051156073157379,0.6625215685097774,Electronics,1
P48420,0.4815775728988528,0.5748479236781422,0.2881975308926491,0.4285506149017454,Toys,1
P83406,0.4209160464770529,0.2670667369386029,0.4148543591435598,0.316072787282583,Electronics,2
P89827,0.2645665213407515,0.6085145498425593,0.4958387671734612,0.3410026930238805,Electronics,0
P34760,0.435481624736102,0.3941337234594768,0.4507155404946907,0.399179787332893,Electronics,1
P20852,0.512522423486022,0.2283569583525939,0.6093938265986947,0.211105669173309,Clothing,2
P82330,0.3785879156561511,0.3392579882517631,0.2715152897376053,0.1991936201943475,Food,1
P90492,0.327228988178351,0.5745986502971651,0.464283514312567,0.1349176397905568,Furniture,0
P60449,0.461883117852858,0.277483927845639,0.2475745239073691,0.1714316978748631,Toys,1
P40117,0.4089151114836705,0.3896052069183446,0.547708139889053,0.0718790416574751,Food,2
P70767,0.1582073899638292,0.501313933947197,0.4931770334947638,0.5255816292429436,Furniture,0
P44933,0.4348114392072368,0.3980591524823506,0.4981565585373387,0.3260469803415683,Furniture,2
P66433,0.0713197840635791,0.2060934337539235,0.4634888437259821,0.256448249190765,Food,2
P35272,0.7571806403949919,0.4688755593058015,0.2869413927238722,0.4254102422193788,Food,1
P77338,0.2248450008144211,0.324265252898028,0.442220678219719,0.2371397264941858,Furniture,2
P59401,0.5017718328955488,0.5738016892315917,0.4429778549677859,0.0079325550751284,Clothing,0
P15976,0.2978500548407673,0.165216736472788,0.3596839978520397,0.539819622871,Toys,1
P09636,0.2899378271674481,0.0,0.5033070381807804,0.1937973378280289,Food,2
P29908,0.2885475728648281,0.5939890869252421,0.3606246473238755,0.5009550869691972,Furniture,0
P65159,0.4929430348080482,0.4110114285737016,0.5468746151955862,0.2289319853622585,Food,0
P36704,0.4336525273554008,0.5464259486674197,0.7717481096057034,0.0861595160536905,Toys,0
P94269,0.6051767996984274,0.0622406936466099,0.5540916490098091,0.1974229590763651,Food,2
P91620,0.3924501948850734,0.5198407184659533,0.4453100257578782,0.1289407932903677,Furniture,0
P50628,0.723073595329569,0.4744430527421558,0.2977616905136047,0.3666118165969306,Furniture,1
P73153,0.2100687713413587,0.4348149347218211,0.5506525251907763,0.0504047800430341,Clothing,0
P48032,0.2958774417812471,0.3691819363750913,0.3640420457877171,0.1115005675984893,Toys,2
P99907,0.3122522523691035,0.2636270258260647,0.3404001948243119,0.4191523540368768,Clothing,1
P61597,0.5602771291977964,0.2396353473669794,0.1964868321474327,0.1746081110219615,Toys,1
P94931,0.3848110501637736,0.5702775904843614,0.5532119859179329,0.5548262293997338,Toys,0
P32062,0.5177050361978778,0.2242513393331885,0.4604346448506028,0.1431176578407428,Clothing,2
P50616,0.3526821726448159,0.3609589972829679,0.4910373629155946,0.2332406688526359,Clothing,2
P43379,0.1540429161194315,0.3436207672651713,0.2683987085970538,0.2759575228483774,Electronics,1
P87273,0.4341635964300747,0.8184664618980066,0.7261773841622041,0.6461250194110421,Electronics,0
P00170,0.3452190989052267,0.3867811684483158,0.4844545413540446,0.3663511885757321,Toys,2
P40836,0.4742495536734593,0.3144152340544304,0.7364360099635961,0.3235267946179144,Clothing,2
P69390,0.4202532617068723,0.2703409523056342,0.3157357259941681,0.3818769158701566,Furniture,1
P32575,0.4535340271527456,0.4192356016693527,0.5743352220364601,0.1646974864780134,Furniture,0
P72117,0.5703842618174455,0.4693164733957431,0.4644144553212542,0.0695914785819859,Toys,0
P21179,0.6789353723720083,0.4185312992132518,0.4993919145515222,0.1270170043363691,Toys,0
P60599,0.352098555305884,0.4022897328378763,0.315488341141608,0.1695201126310548,Toys,1
P69083,0.4827715808677024,0.4816238688525092,0.545832370230514,0.0065275303850819,Food,0
P00346,0.6382586819714716,0.5064069333810911,0.4259053393290904,0.3738698590862239,Furniture,1
P59556,0.6151001353181411,0.4640142798250227,0.4651168821442635,0.2867330678966406,Toys,1
P23424,0.4365963816436767,0.3808753522484125,0.3347121410358616,0.1701934189799273,Toys,1
P69228,0.3014873225771645,0.2333665114101613,0.5797317286631605,0.3463338196179831,Toys,2
P83302,0.6416002020214217,0.3287879232890927,0.5532301014224305,0.2865107945598674,Toys,2
P31288,0.4674436734597857,0.4386975146061186,0.3570984932728833,0.0673883419640365,Toys,0
P85366,0.3165949725731881,0.7141875123583318,0.4734617292038187,0.5517850779519733,Toys,0
P27927,0.2261994604684787,0.6775492543662549,0.5529961889659661,0.1223123357669815,Electronics,0
P64737,0.3385421880171887,0.5286244226845355,0.4280818021133061,0.4081489730918741,Food,0
P41383,0.4537155255379539,0.4594246168918706,0.3612363083902722,0.4861682007901071,Food,1
P22880,0.4476011384161412,0.3447000574061591,0.4445365414756243,0.0578714290109446,Clothing,2
P78660,0.7358590836882889,0.506971886027718,0.0464578583482419,0.3297705066866416,Furniture,1
P11601,0.2529846427321841,0.2943262236332249,0.7685167333307569,0.6001326722680878,Clothing,2
P26545,0.4314256727471365,0.3764878241116027,0.3567179711623081,0.1014228903356128,Furniture,1
P17348,0.6254738891524257,0.6596163330726776,0.5435232822958276,0.3000027192396963,Toys,0
P57547,0.5740347393937775,0.2005571736004283,0.5930958519369555,0.3141423639669501,Furniture,2
P22169,0.647115459930355,0.2409001364039761,0.6036469490927397,0.4025577868618705,Food,2
P92254,0.4137250205007754,0.2223612610237312,0.598095831016209,0.3315857598242455,Electronics,2
P73349,0.6416849272164304,0.1933358518494656,0.5594207183623808,0.2412000705309289,Toys,2
P57492,0.1907732067311544,0.6103680007720846,0.6778182071192641,0.4100183819933521,Electronics,0
P58597,0.6167753664151798,0.5046004469452238,0.7753394249588086,0.3701192135442797,Food,0
P12300,0.3529382265573846,0.6698084177330846,0.6382714235730297,0.2125351094035261,Furniture,0
P99161,0.0215781680198082,0.402364070463068,0.5077414453189965,0.2609856101508874,Furniture,2
P35481,0.5145563597226711,0.3901087410463855,0.4510842811790542,0.1114410469923301,Toys,0
P83699,0.5443049836520637,0.1017410447039826,0.576434125164236,0.1538817492119291,Electronics,2
P55764,0.2865658921449058,0.4038668220249357,0.7625450983748839,0.3224010976450322,Food,2
P02278,0.5069556617333071,0.4869925027370675,0.6270537954726727,0.2698465314249267,Furniture,0
P61449,0.3905049020597606,0.2645344776690503,0.6506257113689359,0.4538886325302483,Toys,2
P00869,0.435481624736102,0.2669117094099712,0.0244229858371022,0.0121214712551569,Electronics,1
P89731,0.4645489487488707,0.4496587754121874,0.4937193044502627,0.3667822729451259,Clothing,0
P65054,0.3907422017608361,0.4627329725693026,0.6045639314452109,0.470740489225221,Clothing,0
P69578,0.049726412461159,0.3526138068385119,0.4377491813927225,0.1432682729968822,Toys,2
P42896,0.0541750033348648,0.4616122400226377,0.3396094797379448,0.1459354157813589,Furniture,0
P78808,0.3043177310963114,0.261881281968957,0.4512260633660472,0.3427725707491941,Food,2
P51521,0.5235523865193876,0.454538577394847,0.3434700514570625,0.2609856101508874,Furniture,1
P18106,0.6947982321369234,0.6446498158200619,0.3299985133028948,0.2972484062405667,Electronics,1
P75386,0.4732430579007917,0.435886045115591,0.3297287741717162,0.1618450388959863,Toys,1
P82900,0.2816932024801959,0.2130502523534782,0.5945828081408262,0.2476611930785468,Food,2
P08980,0.2389097866615893,0.5494008697447099,0.3373024562886993,0.444675398448959,Food,0
P33132,0.3615502289746952,0.4279642820518797,0.4878431056718067,0.3532410075739966,Furniture,0
P21123,0.5344609946911508,0.1961865811116563,0.0931690717080227,0.3285121475670349,Toys,1
P72049,0.2994133499257281,0.3761309465566737,0.1994364844983174,0.134365379780712,Food,1
P51160,0.3331258253925642,0.536909425112662,0.4920365137078614,0.0479785922007651,Food,0
P64954,0.3797542279817313,0.4261232011129513,0.5895655430790253,0.2198032451470853,Toys,0
P41174,0.5755661590437949,0.2851155726729541,0.8005233184735036,0.3257485772648441,Furniture,2
P05118,0.4846426590969208,0.1169374774324237,0.2362333180743678,0.0502802155225885,Food,1
P85106,0.2311338219349758,0.4528028358910504,0.303188936141906,0.3570268122838088,Electronics,1
P48715,0.3955739018849049,0.2055573212713975,0.3317757069650047,0.1001588321417397,Food,2
P16199,0.5273069401675541,0.4509523585132164,0.4620606807899785,0.3020144051587193,Furniture,0
P99225,0.5891949972354121,0.3901087410463855,0.2656985969330834,0.3594399622572951,Toys,1
P65993,0.3273977779339017,0.4115764080634065,0.5434166973064917,0.4200911216708212,Clothing,2
P70441,0.2002522178730711,0.4974846171486499,0.5429791415480262,0.2028133390819709,Clothing,0
P10589,0.5085855734768763,0.4667871384655722,0.6468518784879715,0.1002792489451248,Electronics,0
P77084,0.6954195812921657,0.2303580615778127,0.7151472464769125,0.1669607568496842,Furniture,2
P85101,0.4237700023337165,0.0,0.7042127117961441,0.2771886747846234,Toys,2
P13793,0.535332996142576,0.3654901707052769,0.4832699232944633,0.443244247175869,Food,1
P46547,0.4438908887360989,0.292418750620193,0.4958718448917863,0.2053977392974209,Electronics,2
P78581,0.4134002272656081,0.1455279545161316,0.5123443068660033,0.4791870786195844,Furniture,2
P90932,0.6010479808817645,0.2451720716334029,0.2697426277197687,0.2461315128479141,Furniture,1
P12619,0.1765544175439601,0.6609408788861202,0.5093126741249041,0.4017003288210869,Food,0
P36088,0.5663362316008039,0.2937274827484522,0.6938153297635804,0.0389103121909342,Electronics,2
P77784,0.308824804960325,0.3315661447097905,0.2295330083386408,0.0054979688932617,Electronics,1
P99734,0.3702487229329542,0.1303263356077632,0.7857728746795831,0.0028486891587765,Food,2
P24806,0.2861667985465642,0.2477723191676247,0.4513257571409974,0.2371430788377772,Toys,2
P22602,0.4614310437067777,0.3574438835752956,0.4746122914658011,0.170623273129543,Food,2
P76448,0.5099424913123213,0.4643271518493558,0.324399179055399,0.4605528112955329,Food,1
P18485,0.3238152944183836,0.3992245869235191,0.1572252484898192,0.0311978732243307,Furniture,1
P40520,0.2733923204298631,0.2598029624902034,0.4626669594676769,0.4756225671969128,Food,2
P19307,0.2880216998507909,0.5120609832950341,0.3238039124430646,0.3456974189608409,Clothing,1
P54855,0.2767183750511613,0.3660613754548973,0.2982099796771127,0.1253920641724511,Toys,1
P12949,0.5494220318479763,0.315129386169522,0.5796669757552804,0.3038416368692934,Furniture,2
P49399,0.6976472335912605,0.3104810574948843,0.4876090835966465,0.5301340082080614,Clothing,1
P69618,0.3963976052152445,0.3138599972404343,0.488788389393968,0.3855269296888331,Clothing,2
P95812,0.4755090264290894,0.1795963873819237,0.1557415982677114,0.0715966785337072,Clothing,1
P15116,0.4010127209524778,0.6944323247893238,0.2332511272405615,0.1938898586183208,Furniture,0
P00308,0.4194915357769681,0.3636975786745158,0.4798559047404142,0.669198756069587,Furniture,1
P30387,0.401198548153223,0.5946409403411103,0.5581444116453476,0.094389279795577,Clothing,0
P46206,0.5095529011908221,0.5639555966744394,0.6237624896970122,0.4844888623823691,Food,0
P73696,0.445301603188773,0.2875572295517122,0.5131202383764177,0.4814212471018432,Food,2
P44680,0.2157625653944314,0.4546340710612893,0.1635430100514367,0.2237467607336059,Clothing,1
P00848,0.3862854334234805,0.3501198660628054,0.1077989730261003,0.4161272532022802,Food,1
P72531,0.5121454860033792,0.474974639442828,0.6251843696732124,0.0101032234745184,Electronics,0
P64393,0.2985724971685914,0.3125256029350913,0.2867472063411895,0.2674723930380115,Food,1
P86624,0.6673202660010531,0.2786109426451314,0.4953663323699175,0.5339266579909745,Clothing,1
P03828,0.3839252622953838,0.4464094356033454,0.6486913495946824,0.2931907727604891,Electronics,0
P92607,0.4288686033414866,0.3430498190809123,0.3941922113708266,0.3612315474534958,Furniture,1
P60558,0.4295033273171925,0.6982742008416194,0.5517471258166612,0.0774801655345352,Food,0
P20999,0.6376050396585652,0.6652898768967008,0.4047371222674754,0.6707306576010889,Furniture,1
P26717,0.419496803186395,0.4042774750182779,0.5099749502400924,0.0424020422660748,Food,0
P00228,0.3186689873958133,0.0,0.4510842811790542,0.6274656142567641,Toys,2
P29861,0.279255057821397,0.360315747462629,0.5017382639847634,0.3002604133171925,Toys,2
P12497,0.2527755780666773,0.5408789524498147,0.5472172433778573,0.0972036609430708,Furniture,0
P73164,0.2436296677416409,0.1962101281319996,0.4408075192043195,0.1550056478449151,Furniture,2
P40585,0.3197395084360347,0.2327871255517175,0.578189740367589,0.5545644380369752,Clothing,2
P46783,0.4422562522522175,0.4295580695786061,0.3809422129703091,0.1631577653925433,Food,0
P64738,0.55824347690432,0.3377640717583438,0.3207871649612538,0.1049541296593042,Clothing,1
P01968,0.5209500419260402,0.5664089514942692,0.5133746231393431,0.137515070916485,Toys,0
P40490,0.4390753243631246,0.3212631907456683,0.5811878792453135,0.2829519944097097,Food,2
P98739,0.5076170547117888,0.3411075920624718,0.4698615530061224,0.2126440510503116,Electronics,2
P79123,0.198392186928132,0.3766369560833423,0.4448996814566138,0.2292602615758517,Furniture,2
P59806,0.2393167651324649,0.3211232145977077,0.4490720740753955,0.2628933800480578,Food,2
P19907,0.5350314601755326,0.358868433859375,0.5403219229047087,0.1837384421007517,Furniture,2
P37906,0.5184107398405846,0.4020745489988697,0.6204367356002403,0.1156078984890526,Electronics,2
P08931,0.3305274166818531,0.4192786548542249,0.0,0.2724134599844152,Food,1
P48801,0.3048274048175305,0.4500947676876171,0.574123729002385,0.6128290537640968,Toys,0
P57312,0.6856306637721201,0.3763442060582117,0.3695241158965527,0.38037951400562,Toys,1
P45699,0.3349079741302199,0.0,0.4655453941757678,0.016274620232412,Food,2
P44144,0.534538770615641,0.5677421028483917,0.7363029496601202,0.2483273353436284,Toys,0
P19399,0.3605671326554434,0.3314519423905569,0.2311608891569789,0.2635975176796222,Electronics,1
P82543,0.4659427435792326,0.1388744357771009,0.6641230553142993,0.5194690098838107,Furniture,2
P05730,0.42210763601371,0.3178684696044346,0.6972881899358303,0.2247582608955734,Furniture,2
P04935,0.1906935476351343,0.2375345995239809,0.7699019486213028,0.4647386374314162,Clothing,2
P96550,0.4895738313672689,0.4641421658895548,0.408502416516379,0.1678483400537371,Clothing,0
P77816,0.4048249516795894,0.3411314098477758,0.809802654950902,0.1697277732628647,Toys,2
P73616,0.6484036790472174,0.2664414741201902,0.6009948413749862,0.2812219270970703,Electronics,2
P42921,0.5200450096060881,0.1879384735022149,0.3622073255626715,0.1298248884851026,Food,2
P49439,0.3453994419993216,0.4569918956458458,0.514852455524478,0.464452620932523,Toys,0
P61659,0.52174460781436,0.3760978877499953,0.4663460443330379,0.3115538911809478,Food,1
P04065,0.6362220172874046,0.5790376679314265,0.6607083417703359,0.1875662816001873,Furniture,0
P58648,0.4712632862819816,0.3332680715213933,0.6267132197805306,0.5491351317264592,Clothing,2
P65065,0.4300369834800178,0.6099374446089803,0.5438833525842434,0.1969309473776964,Clothing,0
P17393,0.5742974381179783,0.3537872720283642,0.7495119132060617,0.2525326015613683,Clothing,2
P14057,0.782588916962018,0.3022883740529388,0.3898885320938332,0.1336198412971431,Food,1
P88864,0.362033349236497,0.1931915914295471,0.5885620545974506,0.2438148132505971,Clothing,2
P11813,0.5175632761797309,0.1643489133381759,0.780309938015863,0.2786032069531801,Clothing,2
P86778,0.3642561715097778,0.4722541360862533,0.3496657328176754,0.1611930039571707,Toys,0
P48821,0.377651870558512,0.44958797484881,0.3453949088843798,0.4279399500011006,Clothing,1
P80176,0.3197911150008536,0.182017290320959,0.4910011466700601,0.0171490809701838,Furniture,2
P18585,0.5579601134428115,0.3761309465566737,0.4394062807607489,0.2832058081716413,Food,1
P99209,0.4239735900160848,0.3395898196587971,0.1148172994246046,0.7294674224083365,Clothing,1
P17101,0.5047093522449474,0.6189515954851081,0.3831095571030005,0.2541007877877311,Toys,0
P23357,0.3309694622058149,0.2524054490191774,0.4134334029909151,0.4040368681254556,Furniture,2
P06115,0.7347628989152506,0.294594583804266,0.350601956019439,0.3721308758623456,Food,1
P41828,0.4444175000308797,0.5827172526792802,0.356741294662124,0.1376289935320103,Toys,0
P43569,0.4485913838916476,0.3511566367682401,0.5399245717406959,0.2944888697397155,Toys,2
P12824,0.608569446473454,0.3900882537479042,0.4474535213651811,0.2676615395940573,Toys,1
P81954,0.2268821786762647,0.2590718200683428,0.450614086546134,0.3526226606944009,Electronics,2
P77684,0.5007896602108126,0.3683907072792464,0.6109043892071977,0.4171544741474066,Clothing,2
P78829,0.4834467806363919,0.3514502041456444,0.3008185962695101,0.2085257276294626,Furniture,1
P75143,0.3401065497767784,0.2911091515383204,0.3995966690438502,0.2348951417162459,Furniture,2
P13560,0.3233551930720072,0.3542561171190257,0.3919479974043984,0.0759908136117369,Electronics,2
P41905,0.3054442352444164,0.6150515613756284,0.3955487835175663,0.151627174175361,Furniture,0
P56332,0.2235678356779388,0.3564583640863665,0.6757199098470082,0.2850129055079329,Electronics,2
P95165,0.4987764848788778,0.3478684202073356,0.3292249232773533,0.0696869065328715,Clothing,1
P18851,0.3052912606819375,0.3852649881503906,0.5480802464579213,0.1734511797468973,Electronics,2
P91168,0.1141463014442908,0.3618984931475744,0.4694301240838628,0.2102484177071951,Electronics,2
P26706,0.2548769374859196,0.4676873617399733,0.25556520643189,0.3508329822433915,Electronics,1
P34953,0.3144499202406476,0.6029092403447536,0.8023340816617243,0.0441159479561943,Electronics,0
P61812,0.5326202019290838,0.3847484652793534,0.4694301240838628,0.0996611999679472,Electronics,2
P78189,0.3518300749971879,0.3587000396449892,0.385862802277621,0.2609856101508874,Furniture,1
P71958,0.5310762468932111,0.3823662819631167,0.4425102686692915,0.145218727744196,Electronics,2
P30748,0.3026611608927636,0.3636549320261148,0.4309388816599839,0.3937285807661437,Food,2
P31310,0.5821184902565233,0.5314758698823536,0.4286516150429835,0.6952360649128878,Clothing,1
P32936,0.597886516563451,0.4526143352386669,0.3622646640760262,0.2438148132505971,Clothing,1
P93179,0.5780191458239795,0.4359925710925766,0.4055099571420001,0.256032605681268,Food,1
P87695,0.5338777902309519,0.2787934891915903,0.4973371591540189,0.0431374722316577,Furniture,2
P44453,0.4206132487936326,0.2697291155000682,0.2747582224805304,0.2710163287750204,Clothing,1
P81501,0.7921465354847005,0.5813327116139309,0.3263254582039854,0.3085082094101385,Electronics,1
P71800,0.6483108621128975,0.4669397333888888,0.6669187404558713,0.183615841333742,Food,0
P85917,0.1651409175218532,0.4055085684062964,0.4456088926434617,0.2489357691848061,Furniture,0
P91279,0.5761725394216152,0.3814592240131235,0.3134862064090374,0.5331845643455346,Furniture,1
P79305,0.4739881156683435,0.4028263051539994,0.5146371070126313,0.3621441129336016,Toys,2
P15105,0.3986042626735035,0.5283088595443753,0.4613060505543455,0.1984286545166357,Clothing,0
P63522,0.7750027886909556,0.1762870041981494,0.5932026103969551,0.0366450302858225,Clothing,2
P03213,0.4472320276781775,0.3793815452669709,0.6109267263232931,0.27063327341407,Clothing,2
P12117,0.4036008273557542,0.5253535500587754,0.369496050373148,0.5314211835659453,Furniture,1
P67773,0.435481624736102,0.2452083051203425,0.4344311498777191,0.0245090839537554,Electronics,2
P20880,0.6331041752171541,0.277649239385386,0.488788389393968,0.0888548140905375,Clothing,2
P11445,0.5931269066618436,0.2921383746704755,0.6077501843096736,0.3678817973581786,Electronics,2
P83285,0.3953883177383759,0.3051361287714114,0.368221967217845,0.1752055962995805,Clothing,2
P57579,0.3452379512787098,0.5181063936153241,0.4456088926434617,0.277352984807156,Furniture,0
P87356,0.4996821457774946,0.2443870288944619,0.5581167969611249,0.290891361951493,Food,2
P29190,0.732620452363258,0.3402411198738405,0.5915037195469899,0.167386125067265,Food,2
P14938,0.4948329711095589,0.3167300675044182,0.2625847983357944,0.1384925043432017,Furniture,1
P06012,0.4520838235134463,0.4086963010169461,0.2064049507222319,0.2347946851173835,Clothing,1
P25356,0.3580098301684935,0.4222211862566362,0.2334068092258386,0.2812219270970703,Electronics,1
P80682,0.4717057699019076,0.2884693618160228,0.3750921586199295,0.1524335939000436,Clothing,2
P47633,0.3619654426524058,0.3099573799709846,0.3458109280754083,0.2624581060579717,Furniture,1
P23169,0.609441610340944,0.4669675496257246,0.3231619735486717,0.2902988112362376,Furniture,1
P62419,0.4717545786363054,0.5364766477821106,0.1116334935668505,0.2835924706604482,Clothing,1
P44853,0.4224258784675982,0.1122604623383869,0.2993606449142337,0.4389263645097315,Furniture,1
P68524,0.441562593327886,0.4879088159080342,0.6738720390693109,0.2898772854666183,Furniture,0
P29797,0.2501972127805909,0.2616727563803849,0.4187827981226,0.2790088825851812,Food,2
P12810,0.5053557877011553,0.1429777950956262,0.753872004958335,0.4922589981208983,Food,2
P87497,0.3477809714098166,0.4780491450327448,0.6208541473547029,0.4185287971266676,Furniture,0
P24285,0.4046242172485625,0.5320615778692118,0.474172988267214,0.2888513287372553,Electronics,0
P00010,0.2994057546951764,0.1126247891197823,0.1959692696889101,0.286921328912954,Clothing,1
P02691,0.3817707413912078,0.3532705252704952,0.3753751407599327,0.2628933800480578,Food,1
P46724,0.2582132741838796,0.6931205531687687,0.4456088926434617,0.1961313463142571,Furniture,0
P33213,0.3200710778403886,0.4486278156495947,0.5585699071327368,0.2093524312895492,Clothing,0
P89107,0.4604709051832215,0.2291114842076341,0.4694301240838628,0.3496461518438876,Electronics,2
P38974,0.3180865112434417,0.6062153299217603,0.2912783316788442,0.1037524910646617,Toys,0
P06892,0.5839536900646828,0.4118728770219306,0.5360107908481919,0.0393467727416796,Toys,0
P49127,0.442573836066222,0.2310692315825505,0.2524401678583119,0.4200745773998846,Food,1
P37845,0.4311278947174093,0.3566446258704329,0.7597138009978647,0.1611585977393884,Food,2
P46546,0.1795532706132849,0.4287709048748977,0.5142609618990782,0.3840142121290262,Food,0
P83614,0.3704744365273321,0.4339589959126093,0.5532699339776725,0.3276794176014338,Electronics,0
P54097,0.4686949879425062,0.5214400891583887,0.4510842811790542,0.2166060439057102,Toys,0
P47336,0.3537124911499593,0.4574218017396265,0.3949393393693426,0.3006895862212035,Food,0
P71037,0.4342613703311855,0.5818250932211226,0.8048145058327374,0.1951153264894485,Toys,0
P47740,0.587912678238278,0.6475748885234445,0.5528395292705017,0.1295685041281365,Toys,0
P96155,0.4036013450925782,0.2455776238583797,0.6927955241515692,0.303290454919348,Furniture,2
P04868,0.2640906023793093,0.2550344641633835,0.2794045013355897,0.2496468739249821,Food,1
P90920,0.7255135979426669,0.2878818841311671,0.5042051035573791,0.2629206490181938,Food,2
P26346,0.3256368843301961,0.3430620980384621,0.1904212879250697,0.6080293796214022,Electronics,1
P82520,0.7230935306192875,0.3676534107899815,0.3356680263991782,0.4317354992544078,Food,1
P69350,0.7001031883113233,0.5874160300012945,0.4998645538289973,0.2711617116785215,Food,0
P37377,0.5658306358050427,0.4262598100107433,0.5308174958768095,0.4901718128461406,Clothing,1
P74340,0.5038677391241813,0.3230138319083906,0.6393938359753378,0.1361188400438272,Toys,2
P34986,0.6377737433620956,0.5479696606266509,0.4440279647974794,0.1868898306491819,Electronics,0
P28803,0.5445297986866868,0.2335266506000016,0.3965961355327941,0.1630698489633587,Furniture,2
P93530,0.4731945338219178,0.4351808434163771,0.4209883727905003,0.1473463154178827,Clothing,0
P80659,0.3131100679170328,0.2646662124085195,0.6391747139229266,0.4738642665631191,Furniture,2
P53064,0.5197713607623063,0.4054866798213374,0.5467382489841646,0.163560058609621,Food,0
P53049,0.539546823100129,0.3706572307749201,0.5370787895632607,0.2201017656452007,Clothing,2
P37734,0.6297902668955069,0.5776231995573171,0.4006516569055146,0.1793108501468102,Furniture,0
P06466,0.595445804733537,0.3752797751170177,0.7889755740393072,0.0958384356819724,Clothing,2
P20129,0.4460373371344451,0.4748478838998128,0.5687329057544387,0.3919252137600085,Clothing,0
P02542,0.2609088652592973,0.272042372210996,0.3358295440113983,0.1862740863982792,Electronics,2
P01618,0.6023169831862898,0.3775229840378424,0.5001977171565897,0.2340129814287433,Electronics,2
P17286,0.385389147636027,0.4462407747088152,0.468913778872678,0.3279445663461905,Electronics,0
P70842,0.3473014619135811,0.3700847369740105,0.6338213837753254,0.119928768559038,Electronics,2
P54883,0.3559252541700215,0.496885697893569,0.5128455485032241,0.4549972101113423,Electronics,0
P95399,0.4288686033414866,0.5603526977375572,0.535134574470768,0.0598258017292826,Furniture,0
P25904,0.3434437629516073,0.3641115240297293,0.6734479667795367,0.2469236758443167,Electronics,2
P79609,0.4311278947174093,0.5328576838465903,0.4219930827639076,0.3884905894888276,Food,0
P90437,0.4091862478649065,0.2378286230391961,0.4111692967374895,0.0745583665665476,Electronics,2
P83238,0.6521508319366993,0.2462556243773712,0.3210227257581094,0.4045698117861022,Electronics,1
P80457,0.538797182920027,0.4556798598738419,0.5394272857882364,0.5223294832762606,Electronics,1
P01537,0.5041893358972177,0.5555583845393331,0.7827658183024868,0.2573731939297535,Furniture,0
P45839,0.6524527072678359,0.2191483085632395,0.2660087731832213,0.1827847688978322,Furniture,1
P64857,0.3576801456453125,0.4425276516746652,0.1551244385503632,0.1205717618385937,Furniture,1
P61049,0.7949424852986527,0.2521204039300083,0.5451472340036336,0.2348624703014012,Clothing,2
P38490,0.4789330652375612,0.1458791575999834,0.4987720250702837,0.4962068285988096,Toys,2
P93034,0.540109201974128,0.4066563562468904,0.3810439370901973,0.1929869152749481,Electronics,1
P45015,0.3416854160033033,0.4109537132327892,0.048074512219045,0.2918964149153716,Electronics,1
P91753,0.5578282491220564,0.4164865473925682,0.4519594262828584,0.4276947393449134,Toys,1
P18587,1.0,0.3280848809015373,0.3593591862141864,1.0,Toys,1
P01793,0.3345434550653716,0.5540115492518161,0.8094545596745767,0.3790426415554656,Toys,0
P21765,0.5852937600828124,0.2918744521659671,0.4509544073840351,0.331791783504277,Toys,1
P45641,0.6609360486650936,0.306404648023675,0.2654629505081555,0.2204347068398877,Food,1
P45258,0.3879730416219463,0.5423779580406958,0.381165828466539,0.3293279395234846,Food,0
P17207,0.4472320276781775,0.5564697887337817,0.2697993919345007,0.0610327195663341,Clothing,0
P03648,0.4179962924532652,0.4631571231570328,0.444179366301859,0.3814716391208487,Furniture,0
P49701,0.2281564496724489,0.2657200304136353,0.4688691395191631,0.0205057471432214,Furniture,2
P53843,0.300681369328121,0.3518494031197976,0.3042801935821068,0.3689507519553228,Furniture,1
P84621,0.3078483005962493,0.379041662298142,0.618456628135633,0.2782089427286766,Toys,2
P62143,0.4373554160259532,0.3222255182042349,0.4745784720681172,0.0908980639296043,Clothing,2
P36635,0.4311278947174093,0.2178328644983898,0.2647037757102211,0.3511278064603719,Food,1
P09875,0.5984339450386881,0.3442998191380511,0.6407435067578127,0.2711370926981005,Electronics,2
